key,english,french,current_adlam
"languageAssetsLabel","Language Assets","Ressources Linguistiques","𞤖𞤢𞥄𞤤𞤢𞥄𞤶𞤭"
"settingsNav","Settings","Paramètres","𞤚𞤫𞤩𞥆𞤫"
"teamHubLabel","Team Hub","Équipe","𞤒𞤫𞤴𞥆𞤢𞤥"
"newProject","New Project","Nouveau Projet","𞤆𞤮𞤪𞤮𞤶𞤫 𞤳𞤫𞤧𞤮"
"documentationLabel","Documentation","Documentation","𞤀𞤬𞤪𞤢𞤥𞤪𞤫"
"systemStatusLabel","System Status","État du Système","𞤅𞤭𞤧𞤼𞤫𞤥 𞤅𞤢𞤻𞤮𞤪𞤫"
"signOut","Sign Out","Déconnexion","𞤒𞤢𞤤𞤼𞤵𞤯𞤮"
"projectsCreatedLabel","Projects Created","Projets Créés","𞤆𞤮𞤪𞤮𞤶𞤫𞥅𞤶𞤭 𞤐𞤢𞤥𞤥𞤭𞤯𞤭𞤯𞤢𞥄"
"profile","Profile","Profil","𞤆𞤪𞤮𞤬𞤭𞤤"
"viewProfile","View Profile","Voir le Profil","𞤖𞤮𞤤𞤼𞤭 𞤆𞤪𞤮𞤬𞤭𞤤"
"gandoViewTitle","Gando View","Vue Gando","𞤘𞤢𞤲𞤣𞤮 𞤖𞤢𞤤𞤭𞤲𞤣𞤫"
"gandoViewSubtitle","Build apps in your African language","Créez des applications dans votre langue africaine","𞤃𞤢𞤸𞤵 𞤢𞤨𞤧𞤶𞤭 𞤫 𞤯𞤫𞤲𞤺𞤢𞤤𞤥𞤢𞥄"
"projectsLabel","Projects","Projets","𞤆𞤮𞤪𞤮𞤶𞤫𞥅𞤶𞤭"
"appsBuiltLabel","Apps Built","Apps Créées","𞤀𞤨𞥆𞤧 𞤃𞤢𞤸𞤢𞥄𞤯𞤭"
"generateLabel","GENERATE","GÉNÉRER","𞤃𞤢𞤸𞤵"
"activeSiteBuildsLabel","Active Site Builds","Projets Actifs","𞤆𞤮𞤪𞤮𞤶𞤫𞥅𞤶𞤭 𞤑𞤭𞤸𞤯𞤵𞤯𞤭"
"viewAllLabel","View All","Voir Tout","𞤖𞤮𞤤𞤼𞤭 𞤸𞤫𞤯𞤯𞤢𞤲"
"projectCompletionLabel","Project Completion","Avancement des Projets","𞤆𞤮𞤪𞤮𞤶𞤫 𞤏𞤢𞤼𞤵𞤣𞤫"
"completionSubtitle","Overall progress across your Gando projects and linguistic builds.","Progression globale de vos projets Gando.","𞤆𞤮𞤪𞤮𞤶𞤫𞥅𞤶𞤭 𞤢𞤥 𞤫 𞤘𞤢𞤲𞤣𞤮."
"tokenUsageLabel","Tokens Used","Tokens Utilisés","𞤚𞤮𞤳𞤫𞤲 𞤁𞤢𞤩𞤦𞤮𞤪𞤣𞤫"
"tokenResetHint","Utilization is within healthy bounds.","Utilisation dans les limites normales.","𞤚𞤮𞤳𞤫𞤲 𞤯𞤮𞥅𞤸𞤫𞥅𞤲 𞤯𞤵𞤥."
"healthyLabel","Healthy","Sain","𞤌𞤲𞤣𞤢𞤥"
"appPerformanceLabel","App Performance","Performance","𞤃𞤢𞤸𞤮𞥅𞤱𞤮 𞤀𞤨𞥆"
"excellentLabel","Excellent","Excellent","𞤇𞤫𞥅𞤯𞤢𞤲"
"latencyLabel","Latency","Latence","𞤔𞤢𞥄𞤤𞤫𞤤"
"uptimeLabel","Uptime","Disponibilité","𞤒𞤨𞤼𞤭𞤥"
"runtimeLabel","Runtime","Runtime","𞤚𞤢𞤩𞤤𞤮"
"totalFlowLabel","Total Flow","Flux Total","𞤸𞤫𞤯𞤯𞤢𞤲 𞤸𞤢𞤻𞤫𞥅𞤲𞤣𞤫"
"appsGeneratedLabel","Apps Generated","Apps Générées","𞤀𞤨𞥆𞤧 𞤃𞤢𞤸𞤢𞥄𞤯𞤭"
"totalPromptsLabel","Total Prompts","Total Prompts","𞤖𞤢𞥄𞤤𞤵 𞤸𞤫𞤯𞤯𞤢𞤲"
"noProjectsTitle","No projects yet","Aucun projet","𞤆𞤮𞤪𞤮𞤶𞤫𞥅𞤶𞤭 𞤲𞤣𞤫𞥅"
"noProjectsSubtitle","Describe your app above and hit Generate to start building.","Décrivez votre app ci-dessus et cliquez Générer.","𞤖𞤢𞥄𞤤𞤵 𞤢𞤨𞥆 𞤥𞤢𞥄𞤯𞤢 𞤫 𞤘𞤢𞤲𞤣𞤮 𞤫 𞤃𞤢𞤸𞤵."
"projectsPageTitle","My Projects","Mes Projets","𞤆𞤮𞤪𞤮𞤶𞤫𞥅𞤶𞤭 𞤢𞤥"
"projectsPageSubtitle","All your projects generated by Gando AI","Tous vos projets générés par Gando AI","𞤆𞤮𞤪𞤮𞤶𞤫𞥅𞤶𞤭 𞤣𞤮 𞤲𞤢𞤥𞤥𞤭𞤯𞤭"
"searchProjectsPlaceholder","Search projects…","Rechercher un projet…","𞤕𞤫𞥅𞤰𞤭 𞤆𞤮𞤪𞤮𞤶𞤫..."
"deleteProjectLabel","Delete","Supprimer","𞤊𞤵𞤦𞤢 𞤆𞤮𞤪𞤮𞤶𞤫"
"openProjectLabel","Open","Ouvrir","𞤊𞤭𞤤𞤵 𞤆𞤮𞤪𞤮𞤶𞤫"
"shareLabel","Share","Partager","𞤅𞤫𞤲𞤣𞤵𞤶𞤵"
"sharePendingLabel","Pending review","En attente","𞤆𞤢𞤣𞥆𞤢𞥄𞤺𞤮"
"shareLiveLabel","In gallery","Dans la galerie","𞤉 𞤲𞤣𞤫𞤪 𞤘𞤢𞤤𞤫𞤪𞤭"
"shareConfirm","Share this project to the community gallery? An admin reviews it before it goes public, and other users may preview and remix it.","Partager ce projet dans la galerie communautaire ? Un admin le vérifie avant publication, et d'autres utilisateurs peuvent le prévisualiser et le remixer.","𞤀𞤯𞤢 𞤴𞤭𞤯𞤭 𞤲𞤫𞤤𞤣𞤫 𞤆𞤮𞤪𞤮𞤶𞤫 𞤲𞤣𞤫 𞤫 𞤘𞤢𞤤𞤫𞤪𞤭 𞤪𞤫𞤲𞥆𞤣𞤮? 𞤀𞤣𞤥𞤭𞤲 𞤸𞤢 𞤸𞤮𞤤𞥆𞤭𞤲𞤢 𞤣𞤫."
"communityTitle","From the community","De la communauté","𞤋𞤱𞤣𞤫 𞤪𞤫𞤲𞥆𞤣𞤮"
"remixLabel","Remix","Remixer","𞤏𞤢𞤴𞤤𞤵𞤣𞤫"
"confirmDelete","Are you sure you want to delete this project?","Êtes-vous sûr de vouloir supprimer ce projet ?","𞤀𞤯𞤢 𞤤𞤢𞥄𞤩𞤭 𞤢 𞤲𞤮𞤼𞥆𞤭𞥅 𞤥𞤮𞤥𞤼𞤵𞤣𞤫 𞤯𞤵𞤥?"
"recentProjects","Recent Projects","Projets Récents","𞤆𞤮𞤪𞤮𞤶𞤫𞥅𞤶𞤭 𞤩𞤫𞤲𞥆𞤵𞤯𞤭"
"preview","Preview","Aperçu","𞤖𞤮𞤤𞥆𞤭𞤪𞤣𞤫"
"code","Code","Code","𞤑𞤮𞥅𞤣"
"download","Download","Télécharger","𞤔𞤫𞤩𞥆𞤵"
"rename","Rename","Renommer","𞤏𞤢𞤼𞥆𞤵 𞤭𞤲𞤣𞤫"
"deleteConfirm","Are you sure you want to delete this project?","Êtes-vous sûr de vouloir supprimer ce projet ?","𞤀𞤯𞤢 𞤤𞤢𞥄𞤩𞤭 𞤢 𞤲𞤮𞤼𞥆𞤭𞥅 𞤥𞤮𞤥𞤼𞤵𞤣𞤫 𞤯𞤵𞤥?"
"revertLabel","Revert","Revenir","𞤊𞤭𞤤𞤼𞤵"
"currentVersionLabel","Current","Version Actuelle","𞤕𞤫𞥅𞤰𞤭𞤯𞤭 𞤸𞤢𞤲𞤳𞤭𞤣𞤫"
"chatWelcome","What will you build today?","Que vas-tu construire aujourd'hui ?","𞤑𞤮 𞤸𞤮𞤲𞤯𞤵𞤥 𞤥𞤢𞤸𞤮𞤼𞤢𞥄 𞤸𞤢𞤲𞤣𞤫?"
"chatSubtitle","Describe your vision in {language}. Gando AI handles the rest.","Décrivez votre vision en {language}. Gando AI s'occupe du reste.","𞤖𞤢𞥄𞤤𞤵 𞤳𞤮 𞤲𞤮𞤼𞥆𞤢𞥄 𞤫 {language}. 𞤘𞤢𞤲𞤣𞤮 𞤲𞤮𞤼𞥆𞤢𞥄 𞤯𞤵𞤥."
"chatPlaceholder","Describe your app in {language}...","Décrivez votre application en {language}...","𞤖𞤢𞥄𞤤𞤵 𞤢𞤨𞥆 𞤥𞤢𞥄𞤯𞤢 𞤫 {language}..."
"aiDisclaimer","Gando AI can make mistakes. Check important info.","Gando AI peut faire des erreurs. Vérifiez les informations importantes.","𞤘𞤢𞤲𞤣𞤮 𞤲𞤮 𞤥𞤢𞤱𞤲𞤭 𞤱𞤮𞤶𞥆𞤫. 𞤐𞤣𞤢𞥄𞤪 𞤳𞤮 𞤸𞤢𞥄𞤲𞤭."
"inputPlaceholder","Describe your app in English...","Décrivez votre application en Français...","𞤖𞤢𞥄𞤤𞤵 𞤢𞤨𞥆 𞤥𞤢𞥄𞤯𞤢 𞤫 𞤆𞤵𞤤𞤢𞥄𞤪..."
"twPhrases[0]","Build a marketplace with ADLaM & French support…","Créez une marketplace avec support ADLaM et français…","𞤃𞤢𞤸𞤵 𞤢𞤨𞥆 𞤥𞤢𞥄𞤯𞤢 𞤫 𞤆𞤵𞤤𞤢𞥄𞤪 𞤫 𞤀𞤁𞤂𞤀𞤃…"
"twPhrases[1]","Create an e-commerce site for West African artisans…","Construisez un site e-commerce pour artisans d'Afrique…","𞤃𞤢𞤸𞤵 𞤤𞤢 𞤥𞤼𞤢𞤲𞤣𞤢𞤱𞤭 𞤲𞤺𞤢𞤥 𞤀𞤬𞤪𞤭𞤳𞤢…"
"twPhrases[2]","Build a news portal in Pular script…","Créez un portail d'actualités en script Pular…","𞤃𞤢𞤸𞤵 𞤢𞤨𞥆 𞤶𞤢𞤲𞤺𞤵𞤺𞤮 𞤯𞤫𞤲𞤯𞤢𞤤 𞤥𞤢𞥄𞤯𞤢…"
"twPhrases[3]","Design a music streaming app for Bamako Sound…","Concevez une app de streaming pour Bamako Sound…","𞤃𞤢𞤸𞤵 𞤨𞤤𞤢𞤼𞤬𞤮𞤪𞤥 𞤲𞤺𞤢𞤥 𞤀𞤬𞤪𞤭𞤳𞤢…"
"twPhrases[4]","Launch a learning platform for African students…","Lancez une plateforme d'apprentissage pour l'Afrique…",""
"generating","Gando is building...","Gando construit...","𞤘𞤢𞤲𞤣𞤮 𞤲𞤮 𞤥𞤢𞤸𞤢..."
"copy","Copy","Copier","𞤐𞤢𞤼𞤵"
"copied","Copied","Copié","𞤐𞤢𞤼𞤢𞥄𞤥𞤢"
"output","Output","Sortie","𞤒𞤢𞤤𞤼𞤵𞤣𞤫"
"tips","Tips","Conseils","𞤀𞤥𞤦𞤼𞤫"
"ecommerce","E-Commerce Store","Boutique en Ligne","𞤜𞤲𞤲𞤦𞤮𞤱𞤢𞤩𞤧𞤭"
"ecommercePrompt","Create a modern African e-commerce store with product listings, shopping cart, and payment integration.","Créer une boutique africaine moderne avec catalogue produits et panier.","𞤃𞤢𞤸𞤵 𞤣𞤵𞤳𞤢 𞤤𞤢 𞤥𞤼𞤢𞤲𞤣𞤢𞤱𞤭 𞤢𞤬𞤪𞤭𞤳𞤢 𞤱𞤫𞥅𞤤𞤭 𞤲𞤫 𞤢𞤤𞥆𞤵𞤱𞤢𞤤 𞤨𞤭𞥅𞤤𞥆𞤫."
"languageLearning","Language Learning","Apprentissage","𞤔𞤢𞤲𞤺𞤵𞤺𞤮"
"languageLearningPrompt","Build an interactive app for learning African languages with lessons and progress tracking.","Créer une app éducative pour apprendre les langues africaines.","𞤃𞤢𞤸𞤵 𞤢𞤨𞥆 𞤶𞤢𞤲𞤺𞤵𞤺𞤮 𞤯𞤫𞤲𞤯𞤫 𞤳𞤫𞤧𞤫."
"communityHub","Community Hub","Centre Communautaire","𞤘𞤵𞤩𞥆𞤵"
"communityHubPrompt","Design a community platform for connecting locals with forums and event listings.","Créer une plateforme communautaire avec forums et événements locaux.","𞤃𞤢𞤸𞤵 𞤨𞤤𞤢𞤼𞤬𞤮𞤪𞤥 𞤱𞤭𞤯𞤭 𞤲𞤢𞤥𞤡𞤵𞤯𞤭𞤩𞥆𞤫 𞤬𞤮𞤪𞤵𞤥𞤶𞤭, ���𞤶𞤭𞤸𞤢𞤤 𞤤𞤢𞤩𞤵𞥅𞤶𞤭 𞤫 𞤧𞤭𞤬𞤲𞤢𞥄𞤶𞤭."
"you","You","Vous","𞤀𞤠𞤔𞤖"
"gandoAI","Gando AI","Gando AI","𞤘𞤢𞤲𞤣𞤮 𞤀𞤋"
"docsPageTitle","Gando Documentation","Documentation Gando","𞤀𞤬𞤪𞤢𞤥𞤪𞤫 𞤘𞤢𞤲𞤣𞤮"
"docsPageSubtitle","Everything you need to know to build with Gando AI","Tout ce que vous devez savoir pour utiliser Gando AI","𞤃𞤢𞤸𞤵 𞤢𞤨𞥆 𞤥𞤢𞥄𞤯𞤢 𞤫 𞤘𞤢𞤲𞤣𞤮"
"docsSection1Title","Creating your first app","Créer votre première app","𞤃𞤢𞤸𞤵 𞤢𞤨𞥆 𞤥𞤢𞥄𞤯𞤢"
"docsSection1Body","Simply describe the app you want to create in your language. Gando AI understands English, French, Fulani (ADLaM), Swahili, Yoruba, Hausa, and many more African languages. Be specific: mention the app type, desired features, and target audience for best results.","Décrivez simplement l'app que vous souhaitez créer dans votre langue. Gando AI comprend le français, l'anglais, le fulani et bien d'autres langues africaines. Soyez précis : mentionnez le type d'app, les fonctionnalités souhaitées et le public cible.","𞤖𞤢𞥄𞤤𞤵 𞤢𞤨𞥆 𞤥𞤢𞥄𞤯𞤢 𞤫 𞤆𞤵𞤤𞤢𞥄𞤪 𞤫 𞤘𞤢𞤲𞤣𞤮. 𞤘𞤢𞤲𞤣𞤮 𞤲𞤮𞤼𞥆𞤢𞥄 𞤯𞤵𞤥 𞤫 𞤥𞤢𞤸𞤵 𞤢𞤨𞥆 𞤲𞤮𞥅."
"docsSection2Title","Previewing and editing","Prévisualiser et modifier","𞤖𞤮𞤤𞤭𞤪𞤣𞤫 𞤢𞤨𞥆"
"docsSection2Body","After generation, use the Preview tab to see your app live in a real browser. Switch to Code to inspect or manually edit the HTML/CSS/JS. Continue chatting to iterate — just say what you want changed and Gando will update only that part.","Après génération, utilisez l'onglet Aperçu pour voir votre app en temps réel. Basculez sur Code pour inspecter ou modifier le HTML/CSS/JS. Continuez la conversation pour itérer — dites simplement ce que vous voulez changer.","𞤁𞤢𞤩𞤦𞤮𞤪𞤣𞤫 𞤖𞤮𞤤𞥆𞤭𞤪𞤣𞤫 𞤱𞤫𞤤𞤭 𞤲𞤮𞥅𞤭 𞤢𞤨𞥆 𞤥𞤢𞥄𞤯𞤢. 𞤋𞤲𞤢 𞤑𞤮𞥅𞤣 𞤱𞤫𞤤𞤭 𞤲𞤮𞥅𞤭 𞤱𞤫𞤩𞥆𞤵𞤯𞤭."
"docsSection3Title","Managing your projects","Gérer vos projets","𞤆𞤮𞤪𞤮𞤶𞤫 𞤏𞤢𞤼𞥆𞤵𞤣𞤫"
"docsSection3Body","All your projects are automatically saved. Open the Projects section to see your full library, search by name, open any project to continue building, or delete ones you no longer need. Click a project's title in the workspace to rename it.","Tous vos projets sont sauvegardés automatiquement dans la section Projets. Cliquez sur un projet pour le rouvrir, renommez-le en cliquant sur son titre, ou supprimez-le depuis la liste.","𞤁𞤢𞤩𞤦𞤮𞤪𞤣𞤫 𞤨𞤮𞤪𞤮𞤶𞤫 𞤫 𞤶𞤵𞥅𞤯𞤫 𞤯𞤵𞤥. 𞤖𞤢𞥄𞤤𞤵 𞤱𞤮𞥅𞤪𞤢𞥄 𞤯𞤵𞤥 𞤳𞤮 𞤥𞤢𞤸𞤵 𞤢𞤨𞥆."
"statusPageTitle","System Status","État du Système","𞤅𞤭𞤧𞤼𞤫𞤥 𞤅𞤢𞤻𞤮𞤪𞤫"
"statusPageSubtitle","Real-time monitoring of Gando AI services","Surveillance en temps réel de Gando AI","𞤅𞤢𞤻𞤮𞤪𞤫 𞤘𞤢𞤲𞤣𞤮 𞤸𞤢𞤲𞤳𞤭𞤣𞤫"
"statusServer","Server","Serveur","𞤐𞤵𞤲𞤪𞤵"
"statusAI","AI Model","Modèle IA","𞤘𞤢𞤲𞤣𞤮 𞤀𞤋"
"statusFirebase","Database","Base de données","𞤔𞤢𞤴𞤫𞤪𞤦𞤫𞤧"
"statusOperational","Operational","Opérationnel","𞤒𞤫𞥅𞤲𞤯𞤭"
"statusDegraded","Degraded","Dégradé","𞤏𞤮𞤿𞤢𞥄𞤯𞤭"
"statusDown","Down","Hors ligne","𞤓𞤲𞤢𞥄𞤯𞤭"
"statusChecking","Checking…","Vérification…","𞤕𞤫𞥅𞤰𞤭𞤯𞤭..."
"statusLastChecked","Last checked","Dernière vérification","𞤕𞤫𞥅𞤰𞤢𞥄𞤯𞤭 𞤸𞤫𞤩𞥆𞤵𞤣𞤫"
"statusModel","Model","Modèle","𞤃𞤮𞤣𞤫𞤤"
"settings","Settings","Paramètres","𞤚𞤫𞤩𞥆𞤫"
"logout","Logout","Déconnexion","𞤒𞤢𞤤𞤼𞤵"
"share","Share","Partager","𞤧𞤫𞤲𞤣𞤵𞤼𞤵"
"deploy","Deploy","Déployer","𞤖𞤵𞥅𞤼𞤮𞤪"
"language","ENGLISH","FRANÇAIS","𞤖𞤢𞥄𞤤𞤢𞥄𞤶𞤭 (𞤀𞤁𞤂𞤀𞤃)"
"advanced","Advanced","Avancé","𞤒𞤫𞥅𞤧𞤮"
"errorNetwork","Network error. Please try again later.","Erreur réseau. Veuillez réessayer.","𞤑𞤮 𞤲𞤵𞤥𞤳𞤯𞤢𞤱𞤦𞤫𞤣𞤯𞤮. 𞤀𞤯𞤢 𞤦𞤫𞤙𞤶𞤭𞤩𞤧𞤴𞤧𞤭."
"errorGeneration","Generation error. Try again with a different description.","Erreur de génération. Réessayez avec une description différente.","𞤊𞤭𞤣𞥆𞤭𞥅𞤲𞤣𞤫. 𞤀𞤯𞤢 𞤢𞤺𞤢𞤼𞤢𞥄𞤪𞤭𞤲𞤣𞤫."
"successGenerated","App generated! Explore the code and preview.","App générée ! Explorez le code et l'aperçu.","𞤀𞤨𞥆 𞤥𞤢𞤸𞤢𞥄𞤯𞤭! 𞤖𞤮𞤤𞥆𞤭𞤪 𞤑𞤮𞥅𞤣 𞤫 𞤖𞤮𞤤𞥆𞤭𞤪𞤣𞤫."
"suggestionDashboard","Dashboard","Tableau de bord","𞤚𞤢𞤩𞤤𞤮"
"suggestionDashboardPrompt","Build a modern analytics dashboard with charts.","Créez un tableau de bord analytique moderne avec des graphiques.","𞤃𞤢𞤸𞤵 𞤼𞤢𞤩𞤤𞤮 𞤶𞤢𞤥𞤢𞥄𞤲𞤵 𞤲𞤺𞤢𞤥 𞤢𞤲𞤢𞤤𞤭𞤧."
"suggestionLearning","Learning","Apprentissage","𞤔𞤢𞤲𞤺𞤵𞤺𞤮"
"suggestionLearningPrompt","Create an educational app for learning new languages.","Créez une application éducative pour apprendre de nouvelles langues.","𞤃𞤢𞤸𞤵 𞤢𞤨𞥆 𞤶𞤢𞤲𞤺𞤵𞤺𞤮 𞤯𞤫𞤲𞤯𞤫 𞤳𞤫𞤧𞤫."
"suggestionBusiness","Business","Entreprise","𞤐𞤶𞤫𞥅𞤴𞤺𞤵"
"suggestionBusinessPrompt","Make a professional business landing page.","Créez une page de destination professionnelle pour votre entreprise.","𞤃𞤢𞤸𞤵 𞤶𞤢𞥄𞤪𞤮𞥅𞤪𞤫 𞤱𞤫𞤦 𞤲𞤶𞤫𞥅𞤴𞤺𞤵 𞤸𞤢𞤲𞥆𞤣𞤫𞥅𞤪𞤭."
